Target,Accuracy (%),Precision (%),Recall (%),F1 Score (%),Specificity (%)
HER2,95.85,91.14,81.62,85.61,81.62
ER,94.89,93.21,93.2,93.2,97.22
PR,93.29,92.97,91.62,92.19,96.53
Tumor Size,81.47,73.92,76.06,74.91,93.3
